"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2940","Nova Scotia","2020-07-16",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2941","Nova Scotia","2020-07-17",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2942","Nova Scotia","2020-07-18",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2943","Nova Scotia","2020-07-19",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2944","Nova Scotia","2020-07-20",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2945","Nova Scotia","2020-07-21",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2946","Nova Scotia","2020-07-22",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2947","Nova Scotia","2020-07-23",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2948","Nova Scotia","2020-07-24",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2949","Nova Scotia","2020-07-25",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2950","Nova Scotia","2020-07-26",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2951","Nova Scotia","2020-07-27",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2952","Nova Scotia","2020-07-28",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2953","Nova Scotia","2020-07-29",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2954","Nova Scotia","2020-07-30",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2955","Nova Scotia","2020-07-31",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2956","Nova Scotia","2020-08-01",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2957","Nova Scotia","2020-08-02",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2958","Nova Scotia","2020-08-03",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2959","Nova Scotia","2020-08-04",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2960","Nova Scotia","2020-08-05",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2961","Nova Scotia","2020-08-06",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2962","Nova Scotia","2020-08-07",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2963","Nova Scotia","2020-08-08",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2964","Nova Scotia","2020-08-09",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2965","Nova Scotia","2020-08-10",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2966","Nova Scotia","2020-08-11",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2967","Nova Scotia","2020-08-12",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2968","Nova Scotia","2020-08-13",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2969","Nova Scotia","2020-08-14",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2970","Nova Scotia","2020-08-15",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2971","Nova Scotia","2020-08-16",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2972","Nova Scotia","2020-08-17",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2973","Nova Scotia","2020-08-18",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2974","Nova Scotia","2020-08-19",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2975","Nova Scotia","2020-08-20",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2976","Nova Scotia","2020-08-21",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2977","Nova Scotia","2020-08-22",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2978","Nova Scotia","2020-08-23",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2979","Nova Scotia","2020-08-24",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2980","Nova Scotia","2020-08-25",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2981","Nova Scotia","2020-08-26",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2982","Nova Scotia","2020-08-27",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2983","Nova Scotia","2020-08-28",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2984","Nova Scotia","2020-08-29",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2985","Nova Scotia","2020-08-30",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2986","Nova Scotia","2020-08-31",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2987","Nova Scotia","2020-09-01",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2988","Nova Scotia","2020-09-02",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2989","Nova Scotia","2020-09-03",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2990","Nova Scotia","2020-09-04",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2991","Nova Scotia","2020-09-05",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2992","Nova Scotia","2020-09-06",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2993","Nova Scotia","2020-09-07",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2994","Nova Scotia","2020-09-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2995","Nova Scotia","2020-09-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2996","Nova Scotia","2020-09-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2997","Nova Scotia","2020-09-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2998","Nova Scotia","2020-09-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2999","Nova Scotia","2020-09-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3000","Nova Scotia","2020-09-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3001","Nova Scotia","2020-09-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3002","Nova Scotia","2020-09-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3003","Nova Scotia","2020-09-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3004","Nova Scotia","2020-09-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3005","Nova Scotia","2020-09-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3006","Nova Scotia","2020-09-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3007","Nova Scotia","2020-09-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3008","Nova Scotia","2020-09-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3009","Nova Scotia","2020-09-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3010","Nova Scotia","2020-09-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3011","Nova Scotia","2020-09-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3012","Nova Scotia","2020-09-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3013","Nova Scotia","2020-09-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3014","Nova Scotia","2020-09-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3015","Nova Scotia","2020-09-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3016","Nova Scotia","2020-09-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3017","Nova Scotia","2020-10-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3018","Nova Scotia","2020-10-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3019","Nova Scotia","2020-10-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3020","Nova Scotia","2020-10-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3021","Nova Scotia","2020-10-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3022","Nova Scotia","2020-10-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3023","Nova Scotia","2020-10-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3024","Nova Scotia","2020-10-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3025","Nova Scotia","2020-10-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3026","Nova Scotia","2020-10-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3027","Nova Scotia","2020-10-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3028","Nova Scotia","2020-10-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3029","Nova Scotia","2020-10-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3030","Nova Scotia","2020-10-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3031","Nova Scotia","2020-10-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3032","Nova Scotia","2020-10-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3033","Nova Scotia","2020-10-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3034","Nova Scotia","2020-10-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3035","Nova Scotia","2020-10-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3036","Nova Scotia","2020-10-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3037","Nova Scotia","2020-10-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3038","Nova Scotia","2020-10-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3039","Nova Scotia","2020-10-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3040","Nova Scotia","2020-10-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3041","Nova Scotia","2020-10-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3042","Nova Scotia","2020-10-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3043","Nova Scotia","2020-10-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3044","Nova Scotia","2020-10-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3045","Nova Scotia","2020-10-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3046","Nova Scotia","2020-10-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3047","Nova Scotia","2020-10-31",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3048","Nova Scotia","2020-11-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3049","Nova Scotia","2020-11-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3050","Nova Scotia","2020-11-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3051","Nova Scotia","2020-11-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3052","Nova Scotia","2020-11-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3053","Nova Scotia","2020-11-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3054","Nova Scotia","2020-11-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3055","Nova Scotia","2020-11-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3056","Nova Scotia","2020-11-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3057","Nova Scotia","2020-11-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3058","Nova Scotia","2020-11-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3059","Nova Scotia","2020-11-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3060","Nova Scotia","2020-11-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3061","Nova Scotia","2020-11-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3062","Nova Scotia","2020-11-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3063","Nova Scotia","2020-11-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3064","Nova Scotia","2020-11-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3065","Nova Scotia","2020-11-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3066","Nova Scotia","2020-11-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3067","Nova Scotia","2020-11-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3068","Nova Scotia","2020-11-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3069","Nova Scotia","2020-11-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"3070","Nova Scotia","2020-11-23",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"3071","Nova Scotia","2020-11-24",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"3072","Nova Scotia","2020-11-25",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"3073","Nova Scotia","2020-11-26",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3074","Nova Scotia","2020-11-27",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3075","Nova Scotia","2020-11-28",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3076","Nova Scotia","2020-11-29",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3077","Nova Scotia","2020-11-30",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3078","Nova Scotia","2020-12-01",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3079","Nova Scotia","2020-12-02",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3080","Nova Scotia","2020-12-03",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3081","Nova Scotia","2020-12-04",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3082","Nova Scotia","2020-12-05",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3083","Nova Scotia","2020-12-06",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3084","Nova Scotia","2020-12-07",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3085","Nova Scotia","2020-12-08",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3086","Nova Scotia","2020-12-09",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3087","Nova Scotia","2020-12-10",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3088","Nova Scotia","2020-12-11",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3089","Nova Scotia","2020-12-12",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3090","Nova Scotia","2020-12-13",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3091","Nova Scotia","2020-12-14",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3092","Nova Scotia","2020-12-15",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3093","Nova Scotia","2020-12-16",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3094","Nova Scotia","2020-12-17",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"3095","Nova Scotia","2020-12-18",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"3096","Nova Scotia","2020-12-19",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"3097","Nova Scotia","2020-12-20",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"3098","Nova Scotia","2020-12-21",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3099","Nova Scotia","2020-12-22",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3100","Nova Scotia","2020-12-23",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3101","Nova Scotia","2020-12-24",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3102","Nova Scotia","2020-12-25",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3103","Nova Scotia","2020-12-26",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3104","Nova Scotia","2020-12-27",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3105","Nova Scotia","2020-12-28",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3106","Nova Scotia","2020-12-29",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3107","Nova Scotia","2020-12-30",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3108","Nova Scotia","2020-12-31",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3109","Nova Scotia","2021-01-01",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3110","Nova Scotia","2021-01-02",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3111","Nova Scotia","2021-01-03",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"3112","Nova Scotia","2021-01-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3113","Nova Scotia","2021-01-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3114","Nova Scotia","2021-01-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3115","Nova Scotia","2021-01-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3116","Nova Scotia","2021-01-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3117","Nova Scotia","2021-01-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3118","Nova Scotia","2021-01-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3119","Nova Scotia","2021-01-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3120","Nova Scotia","2021-01-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3121","Nova Scotia","2021-01-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3122","Nova Scotia","2021-01-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3123","Nova Scotia","2021-01-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"3124","Nova Scotia","2021-01-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
