,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
4794,Nova Scotia,2021-12-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4795,Nova Scotia,2021-12-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4796,Nova Scotia,2021-12-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4797,Nova Scotia,2021-12-29,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4798,Nova Scotia,2021-12-30,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4799,Nova Scotia,2021-12-31,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4800,Nova Scotia,2022-01-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4801,Nova Scotia,2022-01-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4802,Nova Scotia,2022-01-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4803,Nova Scotia,2022-01-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4804,Nova Scotia,2022-01-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4805,Nova Scotia,2022-01-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4806,Nova Scotia,2022-01-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4807,Nova Scotia,2022-01-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4808,Nova Scotia,2022-01-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4809,Nova Scotia,2022-01-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4810,Nova Scotia,2022-01-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4811,Nova Scotia,2022-01-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4812,Nova Scotia,2022-01-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4813,Nova Scotia,2022-01-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4814,Nova Scotia,2022-01-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4815,Nova Scotia,2022-01-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4816,Nova Scotia,2022-01-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
4817,Nunavut,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4818,Nunavut,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4819,Nunavut,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4820,Nunavut,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4821,Nunavut,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4822,Nunavut,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4823,Nunavut,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4824,Nunavut,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4825,Nunavut,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4826,Nunavut,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4827,Nunavut,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4828,Nunavut,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4829,Nunavut,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4830,Nunavut,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4831,Nunavut,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4832,Nunavut,2020-03-16,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4833,Nunavut,2020-03-17,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4834,Nunavut,2020-03-18,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4835,Nunavut,2020-03-19,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4836,Nunavut,2020-03-20,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4837,Nunavut,2020-03-21,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4838,Nunavut,2020-03-22,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4839,Nunavut,2020-03-23,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4840,Nunavut,2020-03-24,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4841,Nunavut,2020-03-25,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4842,Nunavut,2020-03-26,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4843,Nunavut,2020-03-27,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4844,Nunavut,2020-03-28,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4845,Nunavut,2020-03-29,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4846,Nunavut,2020-03-30,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4847,Nunavut,2020-03-31,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4848,Nunavut,2020-04-01,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4849,Nunavut,2020-04-02,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4850,Nunavut,2020-04-03,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4851,Nunavut,2020-04-04,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4852,Nunavut,2020-04-05,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4853,Nunavut,2020-04-06,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4854,Nunavut,2020-04-07,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4855,Nunavut,2020-04-08,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4856,Nunavut,2020-04-09,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4857,Nunavut,2020-04-10,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4858,Nunavut,2020-04-11,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4859,Nunavut,2020-04-12,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4860,Nunavut,2020-04-13,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4861,Nunavut,2020-04-14,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4862,Nunavut,2020-04-15,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4863,Nunavut,2020-04-16,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4864,Nunavut,2020-04-17,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4865,Nunavut,2020-04-18,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4866,Nunavut,2020-04-19,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4867,Nunavut,2020-04-20,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4868,Nunavut,2020-04-21,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4869,Nunavut,2020-04-22,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4870,Nunavut,2020-04-23,7,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,42.9
4871,Nunavut,2020-04-24,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.8
4872,Nunavut,2020-04-25,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.8
4873,Nunavut,2020-04-26,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.8
4874,Nunavut,2020-04-27,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.8
4875,Nunavut,2020-04-28,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.8
4876,Nunavut,2020-04-29,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,43.6
4877,Nunavut,2020-04-30,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4878,Nunavut,2020-05-01,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4879,Nunavut,2020-05-02,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4880,Nunavut,2020-05-03,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4881,Nunavut,2020-05-04,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4882,Nunavut,2020-05-05,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4883,Nunavut,2020-05-06,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4884,Nunavut,2020-05-07,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4885,Nunavut,2020-05-08,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4886,Nunavut,2020-05-09,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4887,Nunavut,2020-05-10,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4888,Nunavut,2020-05-11,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4889,Nunavut,2020-05-12,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4890,Nunavut,2020-05-13,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4891,Nunavut,2020-05-14,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4892,Nunavut,2020-05-15,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4893,Nunavut,2020-05-16,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4894,Nunavut,2020-05-17,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4895,Nunavut,2020-05-18,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4896,Nunavut,2020-05-19,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4897,Nunavut,2020-05-20,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4898,Nunavut,2020-05-21,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4899,Nunavut,2020-05-22,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4900,Nunavut,2020-05-23,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4901,Nunavut,2020-05-24,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4902,Nunavut,2020-05-25,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4903,Nunavut,2020-05-26,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4904,Nunavut,2020-05-27,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4905,Nunavut,2020-05-28,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4906,Nunavut,2020-05-29,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4907,Nunavut,2020-05-30,6,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,50.8
4908,Nunavut,2020-05-31,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,NA,43.6
4909,Nunavut,2020-06-01,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4910,Nunavut,2020-06-02,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4911,Nunavut,2020-06-03,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4912,Nunavut,2020-06-04,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4913,Nunavut,2020-06-05,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4914,Nunavut,2020-06-06,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4915,Nunavut,2020-06-07,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4916,Nunavut,2020-06-08,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4917,Nunavut,2020-06-09,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4918,Nunavut,2020-06-10,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4919,Nunavut,2020-06-11,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4920,Nunavut,2020-06-12,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4921,Nunavut,2020-06-13,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4922,Nunavut,2020-06-14,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4923,Nunavut,2020-06-15,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4924,Nunavut,2020-06-16,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4925,Nunavut,2020-06-17,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4926,Nunavut,2020-06-18,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4927,Nunavut,2020-06-19,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4928,Nunavut,2020-06-20,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4929,Nunavut,2020-06-21,6,1,1,1,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,36.5
4930,Nunavut,2020-06-22,6,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,31.7
4931,Nunavut,2020-06-23,6,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,31.7
4932,Nunavut,2020-06-24,6,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,31.7
4933,Nunavut,2020-06-25,6,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,24.6
4934,Nunavut,2020-06-26,6,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,24.6
4935,Nunavut,2020-06-27,6,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,24.6
4936,Nunavut,2020-06-28,6,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,24.6
4937,Nunavut,2020-06-29,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4938,Nunavut,2020-06-30,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4939,Nunavut,2020-07-01,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4940,Nunavut,2020-07-02,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4941,Nunavut,2020-07-03,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4942,Nunavut,2020-07-04,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4943,Nunavut,2020-07-05,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4944,Nunavut,2020-07-06,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4945,Nunavut,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4946,Nunavut,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4947,Nunavut,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4948,Nunavut,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4949,Nunavut,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4950,Nunavut,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4951,Nunavut,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4952,Nunavut,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4953,Nunavut,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4954,Nunavut,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4955,Nunavut,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4956,Nunavut,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4957,Nunavut,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
