,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
670,British Columbia,2020-10-02,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
671,British Columbia,2020-10-03,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
672,British Columbia,2020-10-04,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
673,British Columbia,2020-10-05,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
674,British Columbia,2020-10-06,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
675,British Columbia,2020-10-07,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
676,British Columbia,2020-10-08,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
677,British Columbia,2020-10-09,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
678,British Columbia,2020-10-10,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
679,British Columbia,2020-10-11,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
680,British Columbia,2020-10-12,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
681,British Columbia,2020-10-13,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
682,British Columbia,2020-10-14,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
683,British Columbia,2020-10-15,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
684,British Columbia,2020-10-16,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
685,British Columbia,2020-10-17,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
686,British Columbia,2020-10-18,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
687,British Columbia,2020-10-19,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
688,British Columbia,2020-10-20,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
689,British Columbia,2020-10-21,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
690,British Columbia,2020-10-22,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
691,British Columbia,2020-10-23,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
692,British Columbia,2020-10-24,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
693,British Columbia,2020-10-25,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
694,British Columbia,2020-10-26,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
695,British Columbia,2020-10-27,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
696,British Columbia,2020-10-28,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
697,British Columbia,2020-10-29,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
698,British Columbia,2020-10-30,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
699,British Columbia,2020-10-31,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
700,British Columbia,2020-11-01,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
701,British Columbia,2020-11-02,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
702,British Columbia,2020-11-03,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
703,British Columbia,2020-11-04,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
704,British Columbia,2020-11-05,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
705,British Columbia,2020-11-06,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
706,British Columbia,2020-11-07,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
707,British Columbia,2020-11-08,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
708,British Columbia,2020-11-09,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
709,British Columbia,2020-11-10,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
710,British Columbia,2020-11-11,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
711,British Columbia,2020-11-12,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
712,British Columbia,2020-11-13,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
713,British Columbia,2020-11-14,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
714,British Columbia,2020-11-15,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
715,British Columbia,2020-11-16,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
716,British Columbia,2020-11-17,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
717,British Columbia,2020-11-18,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
718,British Columbia,2020-11-19,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
719,British Columbia,2020-11-20,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
720,British Columbia,2020-11-21,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
721,British Columbia,2020-11-22,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
722,British Columbia,2020-11-23,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1480,New Brunswick,2020-06-26,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1481,New Brunswick,2020-06-27,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1482,New Brunswick,2020-06-28,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1483,New Brunswick,2020-06-29,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1484,New Brunswick,2020-06-30,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1485,New Brunswick,2020-07-01,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1486,New Brunswick,2020-07-02,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1487,New Brunswick,2020-07-03,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1488,New Brunswick,2020-07-04,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1489,New Brunswick,2020-07-05,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1490,New Brunswick,2020-07-06,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1491,New Brunswick,2020-07-07,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1492,New Brunswick,2020-07-08,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1493,New Brunswick,2020-07-09,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1494,New Brunswick,2020-07-10,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1495,New Brunswick,2020-07-11,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1496,New Brunswick,2020-07-12,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1497,New Brunswick,2020-07-13,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1498,New Brunswick,2020-07-14,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1499,New Brunswick,2020-07-15,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1500,New Brunswick,2020-07-16,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1501,New Brunswick,2020-07-17,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1502,New Brunswick,2020-07-18,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1503,New Brunswick,2020-07-19,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1504,New Brunswick,2020-07-20,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1505,New Brunswick,2020-07-21,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1506,New Brunswick,2020-07-22,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1507,New Brunswick,2020-07-23,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1508,New Brunswick,2020-07-24,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1509,New Brunswick,2020-07-25,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1510,New Brunswick,2020-07-26,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1511,New Brunswick,2020-07-27,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1512,New Brunswick,2020-07-28,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1513,New Brunswick,2020-07-29,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1514,New Brunswick,2020-07-30,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1515,New Brunswick,2020-07-31,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1516,New Brunswick,2020-08-01,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1517,New Brunswick,2020-08-02,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1518,New Brunswick,2020-08-03,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1519,New Brunswick,2020-08-04,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1520,New Brunswick,2020-08-05,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1521,New Brunswick,2020-08-06,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1522,New Brunswick,2020-08-07,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1523,New Brunswick,2020-08-08,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1524,New Brunswick,2020-08-09,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1525,New Brunswick,2020-08-10,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1526,New Brunswick,2020-08-11,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1527,New Brunswick,2020-08-12,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1528,New Brunswick,2020-08-13,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1529,New Brunswick,2020-08-14,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1530,New Brunswick,2020-08-15,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1531,New Brunswick,2020-08-16,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1532,New Brunswick,2020-08-17,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
1533,New Brunswick,2020-08-18,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
3239,Nunavut,2020-04-30,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3240,Nunavut,2020-05-01,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3241,Nunavut,2020-05-02,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3242,Nunavut,2020-05-03,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3243,Nunavut,2020-05-04,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3244,Nunavut,2020-05-05,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3245,Nunavut,2020-05-06,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3246,Nunavut,2020-05-07,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3247,Nunavut,2020-05-08,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3248,Nunavut,2020-05-09,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3249,Nunavut,2020-05-10,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3250,Nunavut,2020-05-11,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3251,Nunavut,2020-05-12,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3252,Nunavut,2020-05-13,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3253,Nunavut,2020-05-14,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3254,Nunavut,2020-05-15,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3255,Nunavut,2020-05-16,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3256,Nunavut,2020-05-17,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3257,Nunavut,2020-05-18,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3258,Nunavut,2020-05-19,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3259,Nunavut,2020-05-20,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3260,Nunavut,2020-05-21,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3261,Nunavut,2020-05-22,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3262,Nunavut,2020-05-23,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3263,Nunavut,2020-05-24,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3264,Nunavut,2020-05-25,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3265,Nunavut,2020-05-26,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3270,Nunavut,2020-05-31,5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,50
3742,Ontario,2020-06-18,5,1,1,1,3,1,0,NA,0,NA,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,50
4455,Prince Edward Island,2021-03-04,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4456,Prince Edward Island,2021-03-05,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4457,Prince Edward Island,2021-03-06,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4458,Prince Edward Island,2021-03-07,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4459,Prince Edward Island,2021-03-08,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4460,Prince Edward Island,2021-03-09,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4461,Prince Edward Island,2021-03-10,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4462,Prince Edward Island,2021-03-11,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4463,Prince Edward Island,2021-03-12,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
4658,Quebec,2020-06-26,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4659,Quebec,2020-06-27,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4660,Quebec,2020-06-28,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4661,Quebec,2020-06-29,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4662,Quebec,2020-06-30,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4663,Quebec,2020-07-01,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4664,Quebec,2020-07-02,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4665,Quebec,2020-07-03,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4666,Quebec,2020-07-04,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4667,Quebec,2020-07-05,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4668,Quebec,2020-07-06,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4669,Quebec,2020-07-07,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4670,Quebec,2020-07-08,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4671,Quebec,2020-07-09,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4672,Quebec,2020-07-10,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4673,Quebec,2020-07-11,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4674,Quebec,2020-07-12,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4675,Quebec,2020-07-13,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4676,Quebec,2020-07-14,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4677,Quebec,2020-07-15,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4678,Quebec,2020-07-16,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4679,Quebec,2020-07-17,5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4680,Quebec,2020-07-18,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4681,Quebec,2020-07-19,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4682,Quebec,2020-07-20,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4683,Quebec,2020-07-21,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4684,Quebec,2020-07-22,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4685,Quebec,2020-07-23,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4686,Quebec,2020-07-24,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4687,Quebec,2020-07-25,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4688,Quebec,2020-07-26,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4689,Quebec,2020-07-27,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4690,Quebec,2020-07-28,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4691,Quebec,2020-07-29,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4692,Quebec,2020-07-30,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4693,Quebec,2020-07-31,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4694,Quebec,2020-08-01,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4695,Quebec,2020-08-02,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4696,Quebec,2020-08-03,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4697,Quebec,2020-08-04,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4698,Quebec,2020-08-05,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4699,Quebec,2020-08-06,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4700,Quebec,2020-08-07,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4701,Quebec,2020-08-08,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4702,Quebec,2020-08-09,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4703,Quebec,2020-08-10,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4704,Quebec,2020-08-11,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4705,Quebec,2020-08-12,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4706,Quebec,2020-08-13,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4707,Quebec,2020-08-14,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4708,Quebec,2020-08-15,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4709,Quebec,2020-08-16,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4710,Quebec,2020-08-17,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4711,Quebec,2020-08-18,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
4712,Quebec,2020-08-19,5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
