"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2413","Northwest Territories","2020-09-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2414","Northwest Territories","2020-09-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2415","Northwest Territories","2020-09-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2416","Northwest Territories","2020-09-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2417","Northwest Territories","2020-09-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2418","Northwest Territories","2020-09-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2419","Northwest Territories","2020-09-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2420","Northwest Territories","2020-09-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2421","Northwest Territories","2020-09-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2422","Northwest Territories","2020-09-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2423","Northwest Territories","2020-09-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2424","Northwest Territories","2020-09-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2425","Northwest Territories","2020-10-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2426","Northwest Territories","2020-10-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2427","Northwest Territories","2020-10-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2428","Northwest Territories","2020-10-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2429","Northwest Territories","2020-10-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2430","Northwest Territories","2020-10-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2431","Northwest Territories","2020-10-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2432","Northwest Territories","2020-10-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2433","Northwest Territories","2020-10-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2434","Northwest Territories","2020-10-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2435","Northwest Territories","2020-10-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2436","Northwest Territories","2020-10-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2437","Northwest Territories","2020-10-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2438","Northwest Territories","2020-10-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2439","Northwest Territories","2020-10-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2440","Northwest Territories","2020-10-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2441","Northwest Territories","2020-10-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2442","Northwest Territories","2020-10-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2443","Northwest Territories","2020-10-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2444","Northwest Territories","2020-10-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2445","Northwest Territories","2020-10-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2446","Northwest Territories","2020-10-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2447","Northwest Territories","2020-10-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2448","Northwest Territories","2020-10-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2449","Northwest Territories","2020-10-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2450","Northwest Territories","2020-10-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2451","Northwest Territories","2020-10-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2452","Northwest Territories","2020-10-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2453","Northwest Territories","2020-10-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2454","Northwest Territories","2020-10-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2455","Northwest Territories","2020-10-31",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2456","Northwest Territories","2020-11-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2457","Northwest Territories","2020-11-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2458","Northwest Territories","2020-11-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2459","Northwest Territories","2020-11-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2460","Northwest Territories","2020-11-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2461","Northwest Territories","2020-11-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2462","Northwest Territories","2020-11-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2463","Northwest Territories","2020-11-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2464","Northwest Territories","2020-11-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2465","Northwest Territories","2020-11-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2466","Northwest Territories","2020-11-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2467","Northwest Territories","2020-11-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2468","Northwest Territories","2020-11-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2469","Northwest Territories","2020-11-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2470","Northwest Territories","2020-11-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2471","Northwest Territories","2020-11-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2472","Northwest Territories","2020-11-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2473","Northwest Territories","2020-11-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2474","Northwest Territories","2020-11-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2475","Northwest Territories","2020-11-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2476","Northwest Territories","2020-11-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2477","Northwest Territories","2020-11-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2478","Northwest Territories","2020-11-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2479","Northwest Territories","2020-11-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2480","Northwest Territories","2020-11-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2481","Northwest Territories","2020-11-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2482","Northwest Territories","2020-11-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2483","Northwest Territories","2020-11-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2484","Northwest Territories","2020-11-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2485","Northwest Territories","2020-11-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2486","Northwest Territories","2020-12-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2487","Northwest Territories","2020-12-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2488","Northwest Territories","2020-12-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2489","Northwest Territories","2020-12-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2490","Northwest Territories","2020-12-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2491","Northwest Territories","2020-12-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2492","Northwest Territories","2020-12-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2493","Northwest Territories","2020-12-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2494","Northwest Territories","2020-12-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2495","Northwest Territories","2020-12-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2496","Northwest Territories","2020-12-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2497","Northwest Territories","2020-12-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2498","Northwest Territories","2020-12-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2499","Northwest Territories","2020-12-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2500","Northwest Territories","2020-12-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2501","Northwest Territories","2020-12-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2502","Northwest Territories","2020-12-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2503","Northwest Territories","2020-12-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2504","Northwest Territories","2020-12-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2505","Northwest Territories","2020-12-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2506","Northwest Territories","2020-12-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2507","Northwest Territories","2020-12-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2508","Northwest Territories","2020-12-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2509","Northwest Territories","2020-12-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2510","Northwest Territories","2020-12-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2511","Northwest Territories","2020-12-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2512","Northwest Territories","2020-12-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2513","Northwest Territories","2020-12-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2514","Northwest Territories","2020-12-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2515","Northwest Territories","2020-12-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2516","Northwest Territories","2020-12-31",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2517","Northwest Territories","2021-01-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2518","Northwest Territories","2021-01-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2519","Northwest Territories","2021-01-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2520","Northwest Territories","2021-01-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2521","Northwest Territories","2021-01-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2522","Northwest Territories","2021-01-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2523","Northwest Territories","2021-01-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2524","Northwest Territories","2021-01-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2525","Northwest Territories","2021-01-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2526","Northwest Territories","2021-01-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2527","Northwest Territories","2021-01-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2528","Northwest Territories","2021-01-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2529","Northwest Territories","2021-01-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2530","Northwest Territories","2021-01-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2531","Northwest Territories","2021-01-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2532","Northwest Territories","2021-01-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2533","Northwest Territories","2021-01-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2534","Northwest Territories","2021-01-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2535","Northwest Territories","2021-01-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2536","Northwest Territories","2021-01-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2537","Northwest Territories","2021-01-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2538","Northwest Territories","2021-01-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2539","Northwest Territories","2021-01-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2540","Northwest Territories","2021-01-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2541","Northwest Territories","2021-01-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2542","Northwest Territories","2021-01-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2543","Northwest Territories","2021-01-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2544","Northwest Territories","2021-01-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2545","Northwest Territories","2021-01-29",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2546","Northwest Territories","2021-01-30",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2547","Northwest Territories","2021-01-31",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2548","Northwest Territories","2021-02-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2549","Northwest Territories","2021-02-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2550","Northwest Territories","2021-02-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2551","Northwest Territories","2021-02-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2552","Northwest Territories","2021-02-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2553","Northwest Territories","2021-02-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2554","Northwest Territories","2021-02-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2555","Northwest Territories","2021-02-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2556","Northwest Territories","2021-02-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2557","Northwest Territories","2021-02-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2558","Northwest Territories","2021-02-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2559","Northwest Territories","2021-02-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2560","Northwest Territories","2021-02-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2561","Northwest Territories","2021-02-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2562","Northwest Territories","2021-02-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2563","Northwest Territories","2021-02-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2564","Northwest Territories","2021-02-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2565","Northwest Territories","2021-02-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2566","Northwest Territories","2021-02-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2567","Northwest Territories","2021-02-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2568","Northwest Territories","2021-02-21",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2569","Northwest Territories","2021-02-22",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2570","Northwest Territories","2021-02-23",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2571","Northwest Territories","2021-02-24",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2572","Northwest Territories","2021-02-25",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2573","Northwest Territories","2021-02-26",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2574","Northwest Territories","2021-02-27",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2575","Northwest Territories","2021-02-28",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2576","Northwest Territories","2021-03-01",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2577","Northwest Territories","2021-03-02",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2578","Northwest Territories","2021-03-03",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2579","Northwest Territories","2021-03-04",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2580","Northwest Territories","2021-03-05",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2581","Northwest Territories","2021-03-06",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2582","Northwest Territories","2021-03-07",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2583","Northwest Territories","2021-03-08",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2584","Northwest Territories","2021-03-09",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2585","Northwest Territories","2021-03-10",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2586","Northwest Territories","2021-03-11",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2587","Northwest Territories","2021-03-12",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2588","Northwest Territories","2021-03-13",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2589","Northwest Territories","2021-03-14",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2590","Northwest Territories","2021-03-15",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2591","Northwest Territories","2021-03-16",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2592","Northwest Territories","2021-03-17",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2593","Northwest Territories","2021-03-18",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2594","Northwest Territories","2021-03-19",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
"2595","Northwest Territories","2021-03-20",5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
