,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
4410,Nunavut,2021-02-20,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4989,Ontario,2021-02-20,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5568,Prince Edward Island,2021-02-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6146,Quebec,2021-02-20,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6725,Saskatchewan,2021-02-20,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7304,Yukon,2021-02-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
358,Alberta,2021-02-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
937,British Columbia,2021-02-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1516,Manitoba,2021-02-21,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2095,New Brunswick,2021-02-21,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2674,Newfoundland and Labrador,2021-02-21,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3253,Northwest Territories,2021-02-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3832,Nova Scotia,2021-02-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,37.2
4411,Nunavut,2021-02-21,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4990,Ontario,2021-02-21,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5569,Prince Edward Island,2021-02-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6147,Quebec,2021-02-21,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6726,Saskatchewan,2021-02-21,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7305,Yukon,2021-02-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
359,Alberta,2021-02-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
938,British Columbia,2021-02-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1517,Manitoba,2021-02-22,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2096,New Brunswick,2021-02-22,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2675,Newfoundland and Labrador,2021-02-22,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3254,Northwest Territories,2021-02-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3833,Nova Scotia,2021-02-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,37.2
4412,Nunavut,2021-02-22,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4991,Ontario,2021-02-22,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5570,Prince Edward Island,2021-02-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6148,Quebec,2021-02-22,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6727,Saskatchewan,2021-02-22,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7306,Yukon,2021-02-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
360,Alberta,2021-02-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
939,British Columbia,2021-02-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1518,Manitoba,2021-02-23,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2097,New Brunswick,2021-02-23,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2676,Newfoundland and Labrador,2021-02-23,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3255,Northwest Territories,2021-02-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3834,Nova Scotia,2021-02-23,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,37.2
4413,Nunavut,2021-02-23,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4992,Ontario,2021-02-23,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5571,Prince Edward Island,2021-02-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6149,Quebec,2021-02-23,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6728,Saskatchewan,2021-02-23,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7307,Yukon,2021-02-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
361,Alberta,2021-02-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
940,British Columbia,2021-02-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1519,Manitoba,2021-02-24,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2098,New Brunswick,2021-02-24,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2677,Newfoundland and Labrador,2021-02-24,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3256,Northwest Territories,2021-02-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3835,Nova Scotia,2021-02-24,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,37.2
4414,Nunavut,2021-02-24,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4993,Ontario,2021-02-24,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5572,Prince Edward Island,2021-02-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6150,Quebec,2021-02-24,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6729,Saskatchewan,2021-02-24,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7308,Yukon,2021-02-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
362,Alberta,2021-02-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
941,British Columbia,2021-02-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1520,Manitoba,2021-02-25,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2099,New Brunswick,2021-02-25,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,0,NA,0,NA,49.1
2678,Newfoundland and Labrador,2021-02-25,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3257,Northwest Territories,2021-02-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3836,Nova Scotia,2021-02-25,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,37.2
4415,Nunavut,2021-02-25,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4994,Ontario,2021-02-25,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5573,Prince Edward Island,2021-02-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6151,Quebec,2021-02-25,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6730,Saskatchewan,2021-02-25,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7309,Yukon,2021-02-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
363,Alberta,2021-02-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
942,British Columbia,2021-02-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1521,Manitoba,2021-02-26,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2100,New Brunswick,2021-02-26,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2679,Newfoundland and Labrador,2021-02-26,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3258,Northwest Territories,2021-02-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3837,Nova Scotia,2021-02-26,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,37.2
4416,Nunavut,2021-02-26,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4995,Ontario,2021-02-26,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5574,Prince Edward Island,2021-02-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6152,Quebec,2021-02-26,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6731,Saskatchewan,2021-02-26,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7310,Yukon,2021-02-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
364,Alberta,2021-02-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
943,British Columbia,2021-02-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1522,Manitoba,2021-02-27,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2101,New Brunswick,2021-02-27,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2680,Newfoundland and Labrador,2021-02-27,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3259,Northwest Territories,2021-02-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3838,Nova Scotia,2021-02-27,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4417,Nunavut,2021-02-27,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4996,Ontario,2021-02-27,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5575,Prince Edward Island,2021-02-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6153,Quebec,2021-02-27,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6732,Saskatchewan,2021-02-27,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7311,Yukon,2021-02-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
365,Alberta,2021-02-28,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
944,British Columbia,2021-02-28,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1523,Manitoba,2021-02-28,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2102,New Brunswick,2021-02-28,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2681,Newfoundland and Labrador,2021-02-28,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3260,Northwest Territories,2021-02-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3839,Nova Scotia,2021-02-28,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4418,Nunavut,2021-02-28,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4997,Ontario,2021-02-28,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5576,Prince Edward Island,2021-02-28,4,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,43.4
6154,Quebec,2021-02-28,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6733,Saskatchewan,2021-02-28,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7312,Yukon,2021-02-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
366,Alberta,2021-03-01,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
945,British Columbia,2021-03-01,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1524,Manitoba,2021-03-01,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2103,New Brunswick,2021-03-01,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2682,Newfoundland and Labrador,2021-03-01,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3261,Northwest Territories,2021-03-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3840,Nova Scotia,2021-03-01,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4419,Nunavut,2021-03-01,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4998,Ontario,2021-03-01,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5577,Prince Edward Island,2021-03-01,6,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.4
6155,Quebec,2021-03-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6734,Saskatchewan,2021-03-01,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7313,Yukon,2021-03-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
367,Alberta,2021-03-02,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
946,British Columbia,2021-03-02,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1525,Manitoba,2021-03-02,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2104,New Brunswick,2021-03-02,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2683,Newfoundland and Labrador,2021-03-02,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3262,Northwest Territories,2021-03-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3841,Nova Scotia,2021-03-02,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4420,Nunavut,2021-03-02,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
4999,Ontario,2021-03-02,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5578,Prince Edward Island,2021-03-02,6,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.4
6156,Quebec,2021-03-02,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6735,Saskatchewan,2021-03-02,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7314,Yukon,2021-03-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
368,Alberta,2021-03-03,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
947,British Columbia,2021-03-03,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1526,Manitoba,2021-03-03,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2105,New Brunswick,2021-03-03,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2684,Newfoundland and Labrador,2021-03-03,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3263,Northwest Territories,2021-03-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3842,Nova Scotia,2021-03-03,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4421,Nunavut,2021-03-03,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5000,Ontario,2021-03-03,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5579,Prince Edward Island,2021-03-03,6,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.4
6157,Quebec,2021-03-03,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6736,Saskatchewan,2021-03-03,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7315,Yukon,2021-03-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
369,Alberta,2021-03-04,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
948,British Columbia,2021-03-04,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1527,Manitoba,2021-03-04,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2106,New Brunswick,2021-03-04,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2685,Newfoundland and Labrador,2021-03-04,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3264,Northwest Territories,2021-03-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3843,Nova Scotia,2021-03-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
4422,Nunavut,2021-03-04,7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,0,NA,56.9
5001,Ontario,2021-03-04,7,0,3,1,1,1,3,1,1,1,3,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,47.1
5580,Prince Edward Island,2021-03-04,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,39.6
6158,Quebec,2021-03-04,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,56
6737,Saskatchewan,2021-03-04,7,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.4
7316,Yukon,2021-03-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.6
370,Alberta,2021-03-05,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
949,British Columbia,2021-03-05,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,49.4
1528,Manitoba,2021-03-05,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,45.3
2107,New Brunswick,2021-03-05,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,45.6
2686,Newfoundland and Labrador,2021-03-05,5,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,60.5
3265,Northwest Territories,2021-03-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.2
3844,Nova Scotia,2021-03-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,44.4
