"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1924","Northwest Territories","2020-12-29",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1925","Northwest Territories","2020-12-30",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1926","Northwest Territories","2020-12-31",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1927","Northwest Territories","2021-01-01",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1928","Northwest Territories","2021-01-02",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1929","Northwest Territories","2021-01-03",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1930","Northwest Territories","2021-01-04",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1931","Northwest Territories","2021-01-05",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1932","Northwest Territories","2021-01-06",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1933","Northwest Territories","2021-01-07",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1934","Northwest Territories","2021-01-08",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1935","Northwest Territories","2021-01-09",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1936","Northwest Territories","2021-01-10",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1937","Northwest Territories","2021-01-11",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1938","Northwest Territories","2021-01-12",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1939","Northwest Territories","2021-01-13",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1940","Northwest Territories","2021-01-14",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1941","Northwest Territories","2021-01-15",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1942","Northwest Territories","2021-01-16",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1943","Northwest Territories","2021-01-17",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1944","Northwest Territories","2021-01-18",5,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,34
"1945","Nova Scotia","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1946","Nova Scotia","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1947","Nova Scotia","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1948","Nova Scotia","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1949","Nova Scotia","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1950","Nova Scotia","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1951","Nova Scotia","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1952","Nova Scotia","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1953","Nova Scotia","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1954","Nova Scotia","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1955","Nova Scotia","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1956","Nova Scotia","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1957","Nova Scotia","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1958","Nova Scotia","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1959","Nova Scotia","2020-03-15",3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,30
"1960","Nova Scotia","2020-03-16",3,1,0,NA,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,38.3
"1961","Nova Scotia","2020-03-17",3,1,0,NA,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,38.3
"1962","Nova Scotia","2020-03-18",3,1,0,NA,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,38.3
"1963","Nova Scotia","2020-03-19",4,1,0,NA,0,NA,2,1,3,1,1,1,1,1,1,1,0,NA,0,NA,2,1,0,NA,44.2
"1964","Nova Scotia","2020-03-20",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,0,NA,2,1,0,NA,48.3
"1965","Nova Scotia","2020-03-21",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,0,NA,2,1,0,NA,48.3
"1966","Nova Scotia","2020-03-22",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,0,NA,2,1,0,NA,50
"1967","Nova Scotia","2020-03-23",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1968","Nova Scotia","2020-03-24",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1969","Nova Scotia","2020-03-25",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1970","Nova Scotia","2020-03-26",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1971","Nova Scotia","2020-03-27",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1972","Nova Scotia","2020-03-28",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1973","Nova Scotia","2020-03-29",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1974","Nova Scotia","2020-03-30",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1975","Nova Scotia","2020-03-31",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1976","Nova Scotia","2020-04-01",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1977","Nova Scotia","2020-04-02",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1978","Nova Scotia","2020-04-03",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1979","Nova Scotia","2020-04-04",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1980","Nova Scotia","2020-04-05",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1981","Nova Scotia","2020-04-06",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1982","Nova Scotia","2020-04-07",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1983","Nova Scotia","2020-04-08",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1984","Nova Scotia","2020-04-09",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1985","Nova Scotia","2020-04-10",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1986","Nova Scotia","2020-04-11",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1987","Nova Scotia","2020-04-12",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1988","Nova Scotia","2020-04-13",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1989","Nova Scotia","2020-04-14",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1990","Nova Scotia","2020-04-15",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1991","Nova Scotia","2020-04-16",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1992","Nova Scotia","2020-04-17",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1993","Nova Scotia","2020-04-18",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1994","Nova Scotia","2020-04-19",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1995","Nova Scotia","2020-04-20",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1996","Nova Scotia","2020-04-21",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1997","Nova Scotia","2020-04-22",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1998","Nova Scotia","2020-04-23",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1999","Nova Scotia","2020-04-24",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2000","Nova Scotia","2020-04-25",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2001","Nova Scotia","2020-04-26",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2002","Nova Scotia","2020-04-27",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2003","Nova Scotia","2020-04-28",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2004","Nova Scotia","2020-04-29",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2005","Nova Scotia","2020-04-30",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2006","Nova Scotia","2020-05-01",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2007","Nova Scotia","2020-05-02",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2008","Nova Scotia","2020-05-03",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2009","Nova Scotia","2020-05-04",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2010","Nova Scotia","2020-05-05",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2011","Nova Scotia","2020-05-06",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2012","Nova Scotia","2020-05-07",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2013","Nova Scotia","2020-05-08",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2014","Nova Scotia","2020-05-09",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2015","Nova Scotia","2020-05-10",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2016","Nova Scotia","2020-05-11",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2017","Nova Scotia","2020-05-12",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2018","Nova Scotia","2020-05-13",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2019","Nova Scotia","2020-05-14",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2020","Nova Scotia","2020-05-15",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2021","Nova Scotia","2020-05-16",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2022","Nova Scotia","2020-05-17",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2023","Nova Scotia","2020-05-18",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2024","Nova Scotia","2020-05-19",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2025","Nova Scotia","2020-05-20",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2026","Nova Scotia","2020-05-21",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2027","Nova Scotia","2020-05-22",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2028","Nova Scotia","2020-05-23",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2029","Nova Scotia","2020-05-24",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2030","Nova Scotia","2020-05-25",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2031","Nova Scotia","2020-05-26",5,1,0,NA,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"2032","Nova Scotia","2020-05-27",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2033","Nova Scotia","2020-05-28",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2034","Nova Scotia","2020-05-29",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2035","Nova Scotia","2020-05-30",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2036","Nova Scotia","2020-05-31",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2037","Nova Scotia","2020-06-01",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2038","Nova Scotia","2020-06-02",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2039","Nova Scotia","2020-06-03",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2040","Nova Scotia","2020-06-04",5,1,1,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,61.1
"2041","Nova Scotia","2020-06-05",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2042","Nova Scotia","2020-06-06",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2043","Nova Scotia","2020-06-07",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2044","Nova Scotia","2020-06-08",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2045","Nova Scotia","2020-06-09",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2046","Nova Scotia","2020-06-10",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2047","Nova Scotia","2020-06-11",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2048","Nova Scotia","2020-06-12",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2049","Nova Scotia","2020-06-13",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2050","Nova Scotia","2020-06-14",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,52.8
"2051","Nova Scotia","2020-06-15",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.6
"2052","Nova Scotia","2020-06-16",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.6
"2053","Nova Scotia","2020-06-17",5,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.6
"2054","Nova Scotia","2020-06-18",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2055","Nova Scotia","2020-06-19",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2056","Nova Scotia","2020-06-20",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2057","Nova Scotia","2020-06-21",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2058","Nova Scotia","2020-06-22",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2059","Nova Scotia","2020-06-23",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2060","Nova Scotia","2020-06-24",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2061","Nova Scotia","2020-06-25",4,1,1,1,0,NA,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.9
"2062","Nova Scotia","2020-06-26",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2063","Nova Scotia","2020-06-27",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2064","Nova Scotia","2020-06-28",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2065","Nova Scotia","2020-06-29",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2066","Nova Scotia","2020-06-30",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2067","Nova Scotia","2020-07-01",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2068","Nova Scotia","2020-07-02",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2069","Nova Scotia","2020-07-03",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2070","Nova Scotia","2020-07-04",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2071","Nova Scotia","2020-07-05",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2072","Nova Scotia","2020-07-06",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2073","Nova Scotia","2020-07-07",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2074","Nova Scotia","2020-07-08",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2075","Nova Scotia","2020-07-09",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2076","Nova Scotia","2020-07-10",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2077","Nova Scotia","2020-07-11",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2078","Nova Scotia","2020-07-12",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2079","Nova Scotia","2020-07-13",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2080","Nova Scotia","2020-07-14",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2081","Nova Scotia","2020-07-15",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2082","Nova Scotia","2020-07-16",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2083","Nova Scotia","2020-07-17",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2084","Nova Scotia","2020-07-18",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2085","Nova Scotia","2020-07-19",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2086","Nova Scotia","2020-07-20",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2087","Nova Scotia","2020-07-21",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2088","Nova Scotia","2020-07-22",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2089","Nova Scotia","2020-07-23",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2090","Nova Scotia","2020-07-24",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2091","Nova Scotia","2020-07-25",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2092","Nova Scotia","2020-07-26",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2093","Nova Scotia","2020-07-27",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2094","Nova Scotia","2020-07-28",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2095","Nova Scotia","2020-07-29",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2096","Nova Scotia","2020-07-30",4,1,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,42.8
"2097","Nova Scotia","2020-07-31",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2098","Nova Scotia","2020-08-01",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2099","Nova Scotia","2020-08-02",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2100","Nova Scotia","2020-08-03",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2101","Nova Scotia","2020-08-04",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2102","Nova Scotia","2020-08-05",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2103","Nova Scotia","2020-08-06",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2104","Nova Scotia","2020-08-07",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2105","Nova Scotia","2020-08-08",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
"2106","Nova Scotia","2020-08-09",4,1,2,1,0,NA,0,NA,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,45.6
