,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4931,Quebec,2020-11-07,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5399,Saskatchewan,2020-11-07,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5867,Yukon,2020-11-07,5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
253,Alberta,2020-11-08,4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.2
721,British Columbia,2020-11-08,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1189,Manitoba,2020-11-08,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1657,New Brunswick,2020-11-08,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2125,Newfoundland and Labrador,2020-11-08,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2593,Northwest Territories,2020-11-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3061,Nova Scotia,2020-11-08,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3529,Nunavut,2020-11-08,4,1,3,0,1,1,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,51.2
3997,Ontario,2020-11-08,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4465,Prince Edward Island,2020-11-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4932,Quebec,2020-11-08,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5400,Saskatchewan,2020-11-08,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5868,Yukon,2020-11-08,5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
254,Alberta,2020-11-09,4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.2
722,British Columbia,2020-11-09,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1190,Manitoba,2020-11-09,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1658,New Brunswick,2020-11-09,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2126,Newfoundland and Labrador,2020-11-09,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2594,Northwest Territories,2020-11-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3062,Nova Scotia,2020-11-09,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3530,Nunavut,2020-11-09,4,1,3,0,1,1,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,51.2
3998,Ontario,2020-11-09,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4466,Prince Edward Island,2020-11-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4933,Quebec,2020-11-09,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5401,Saskatchewan,2020-11-09,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5869,Yukon,2020-11-09,5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
255,Alberta,2020-11-10,4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.2
723,British Columbia,2020-11-10,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1191,Manitoba,2020-11-10,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1659,New Brunswick,2020-11-10,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2127,Newfoundland and Labrador,2020-11-10,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2595,Northwest Territories,2020-11-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3063,Nova Scotia,2020-11-10,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3531,Nunavut,2020-11-10,4,1,3,0,1,1,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,51.2
3999,Ontario,2020-11-10,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4467,Prince Edward Island,2020-11-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4934,Quebec,2020-11-10,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5402,Saskatchewan,2020-11-10,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5870,Yukon,2020-11-10,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
256,Alberta,2020-11-11,4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.2
724,British Columbia,2020-11-11,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1192,Manitoba,2020-11-11,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1660,New Brunswick,2020-11-11,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2128,Newfoundland and Labrador,2020-11-11,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2596,Northwest Territories,2020-11-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3064,Nova Scotia,2020-11-11,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3532,Nunavut,2020-11-11,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4000,Ontario,2020-11-11,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4468,Prince Edward Island,2020-11-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4935,Quebec,2020-11-11,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5403,Saskatchewan,2020-11-11,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5871,Yukon,2020-11-11,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
257,Alberta,2020-11-12,4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.2
725,British Columbia,2020-11-12,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1193,Manitoba,2020-11-12,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1661,New Brunswick,2020-11-12,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2129,Newfoundland and Labrador,2020-11-12,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2597,Northwest Territories,2020-11-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3065,Nova Scotia,2020-11-12,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3533,Nunavut,2020-11-12,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4001,Ontario,2020-11-12,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4469,Prince Edward Island,2020-11-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4936,Quebec,2020-11-12,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5404,Saskatchewan,2020-11-12,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5872,Yukon,2020-11-12,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
258,Alberta,2020-11-13,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
726,British Columbia,2020-11-13,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1194,Manitoba,2020-11-13,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1662,New Brunswick,2020-11-13,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2130,Newfoundland and Labrador,2020-11-13,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2598,Northwest Territories,2020-11-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3066,Nova Scotia,2020-11-13,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3534,Nunavut,2020-11-13,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4002,Ontario,2020-11-13,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4470,Prince Edward Island,2020-11-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4937,Quebec,2020-11-13,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5405,Saskatchewan,2020-11-13,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5873,Yukon,2020-11-13,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
259,Alberta,2020-11-14,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
727,British Columbia,2020-11-14,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1195,Manitoba,2020-11-14,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1663,New Brunswick,2020-11-14,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2131,Newfoundland and Labrador,2020-11-14,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2599,Northwest Territories,2020-11-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3067,Nova Scotia,2020-11-14,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3535,Nunavut,2020-11-14,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4003,Ontario,2020-11-14,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4471,Prince Edward Island,2020-11-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4938,Quebec,2020-11-14,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5406,Saskatchewan,2020-11-14,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5874,Yukon,2020-11-14,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
260,Alberta,2020-11-15,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
728,British Columbia,2020-11-15,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1196,Manitoba,2020-11-15,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1664,New Brunswick,2020-11-15,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2132,Newfoundland and Labrador,2020-11-15,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2600,Northwest Territories,2020-11-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3068,Nova Scotia,2020-11-15,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3536,Nunavut,2020-11-15,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4004,Ontario,2020-11-15,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4472,Prince Edward Island,2020-11-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4939,Quebec,2020-11-15,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5407,Saskatchewan,2020-11-15,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33
5875,Yukon,2020-11-15,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
261,Alberta,2020-11-16,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
729,British Columbia,2020-11-16,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1197,Manitoba,2020-11-16,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1665,New Brunswick,2020-11-16,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2133,Newfoundland and Labrador,2020-11-16,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2601,Northwest Territories,2020-11-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3069,Nova Scotia,2020-11-16,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3537,Nunavut,2020-11-16,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4005,Ontario,2020-11-16,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4473,Prince Edward Island,2020-11-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4940,Quebec,2020-11-16,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5408,Saskatchewan,2020-11-16,4,1,3,0,2,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.1
5876,Yukon,2020-11-16,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
262,Alberta,2020-11-17,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
730,British Columbia,2020-11-17,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1198,Manitoba,2020-11-17,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1666,New Brunswick,2020-11-17,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2134,Newfoundland and Labrador,2020-11-17,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2602,Northwest Territories,2020-11-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3070,Nova Scotia,2020-11-17,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3538,Nunavut,2020-11-17,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
4006,Ontario,2020-11-17,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4474,Prince Edward Island,2020-11-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4941,Quebec,2020-11-17,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5409,Saskatchewan,2020-11-17,4,1,3,0,2,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.1
5877,Yukon,2020-11-17,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
263,Alberta,2020-11-18,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
731,British Columbia,2020-11-18,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1199,Manitoba,2020-11-18,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1667,New Brunswick,2020-11-18,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2135,Newfoundland and Labrador,2020-11-18,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2603,Northwest Territories,2020-11-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3071,Nova Scotia,2020-11-18,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3539,Nunavut,2020-11-18,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4007,Ontario,2020-11-18,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4475,Prince Edward Island,2020-11-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4942,Quebec,2020-11-18,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5410,Saskatchewan,2020-11-18,4,1,3,0,2,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,36.1
5878,Yukon,2020-11-18,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
264,Alberta,2020-11-19,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
732,British Columbia,2020-11-19,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1200,Manitoba,2020-11-19,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1668,New Brunswick,2020-11-19,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2136,Newfoundland and Labrador,2020-11-19,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2604,Northwest Territories,2020-11-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3072,Nova Scotia,2020-11-19,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3540,Nunavut,2020-11-19,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4008,Ontario,2020-11-19,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4476,Prince Edward Island,2020-11-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4943,Quebec,2020-11-19,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5411,Saskatchewan,2020-11-19,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5879,Yukon,2020-11-19,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
265,Alberta,2020-11-20,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
733,British Columbia,2020-11-20,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1201,Manitoba,2020-11-20,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1669,New Brunswick,2020-11-20,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2137,Newfoundland and Labrador,2020-11-20,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2605,Northwest Territories,2020-11-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3073,Nova Scotia,2020-11-20,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3541,Nunavut,2020-11-20,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4009,Ontario,2020-11-20,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4477,Prince Edward Island,2020-11-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4944,Quebec,2020-11-20,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5412,Saskatchewan,2020-11-20,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5880,Yukon,2020-11-20,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
266,Alberta,2020-11-21,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
734,British Columbia,2020-11-21,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1202,Manitoba,2020-11-21,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1670,New Brunswick,2020-11-21,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2138,Newfoundland and Labrador,2020-11-21,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2606,Northwest Territories,2020-11-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3074,Nova Scotia,2020-11-21,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3542,Nunavut,2020-11-21,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
4010,Ontario,2020-11-21,5,0,3,1,1,1,3,1,1,0,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,47.6
4478,Prince Edward Island,2020-11-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
4945,Quebec,2020-11-21,5,1,3,1,2,0,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.1
5413,Saskatchewan,2020-11-21,5,1,3,0,2,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,42.4
5881,Yukon,2020-11-21,5,1,0,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
267,Alberta,2020-11-22,4,0,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,40.5
735,British Columbia,2020-11-22,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
1203,Manitoba,2020-11-22,5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1671,New Brunswick,2020-11-22,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
2139,Newfoundland and Labrador,2020-11-22,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2607,Northwest Territories,2020-11-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3075,Nova Scotia,2020-11-22,4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
3543,Nunavut,2020-11-22,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,66.7
