"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2457","Northwest Territories","2021-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458","Northwest Territories","2021-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459","Northwest Territories","2021-04-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460","Northwest Territories","2021-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461","Nova Scotia","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2462","Nova Scotia","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2463","Nova Scotia","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2464","Nova Scotia","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2465","Nova Scotia","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2466","Nova Scotia","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2467","Nova Scotia","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2468","Nova Scotia","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2469","Nova Scotia","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2470","Nova Scotia","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2471","Nova Scotia","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2472","Nova Scotia","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2473","Nova Scotia","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2474","Nova Scotia","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2475","Nova Scotia","2020-03-15",3,1,0,NA,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,32.7
"2476","Nova Scotia","2020-03-16",3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"2477","Nova Scotia","2020-03-17",3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"2478","Nova Scotia","2020-03-18",3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
"2479","Nova Scotia","2020-03-19",4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.2
"2480","Nova Scotia","2020-03-20",4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,52.7
"2481","Nova Scotia","2020-03-21",4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,52.7
"2482","Nova Scotia","2020-03-22",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.5
"2483","Nova Scotia","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2484","Nova Scotia","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2485","Nova Scotia","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2486","Nova Scotia","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2487","Nova Scotia","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2488","Nova Scotia","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2489","Nova Scotia","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2490","Nova Scotia","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2491","Nova Scotia","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2492","Nova Scotia","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2493","Nova Scotia","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2494","Nova Scotia","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2495","Nova Scotia","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2496","Nova Scotia","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2497","Nova Scotia","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2498","Nova Scotia","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2499","Nova Scotia","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2500","Nova Scotia","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2501","Nova Scotia","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2502","Nova Scotia","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2503","Nova Scotia","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2504","Nova Scotia","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2505","Nova Scotia","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2506","Nova Scotia","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2507","Nova Scotia","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2508","Nova Scotia","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2509","Nova Scotia","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2510","Nova Scotia","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2511","Nova Scotia","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2512","Nova Scotia","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2513","Nova Scotia","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2514","Nova Scotia","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2515","Nova Scotia","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2516","Nova Scotia","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2517","Nova Scotia","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2518","Nova Scotia","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2519","Nova Scotia","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2520","Nova Scotia","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2521","Nova Scotia","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2522","Nova Scotia","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2523","Nova Scotia","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2524","Nova Scotia","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2525","Nova Scotia","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2526","Nova Scotia","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2527","Nova Scotia","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2528","Nova Scotia","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2529","Nova Scotia","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2530","Nova Scotia","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2531","Nova Scotia","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2532","Nova Scotia","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2533","Nova Scotia","2020-05-12",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2534","Nova Scotia","2020-05-13",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2535","Nova Scotia","2020-05-14",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2536","Nova Scotia","2020-05-15",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2537","Nova Scotia","2020-05-16",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2538","Nova Scotia","2020-05-17",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2539","Nova Scotia","2020-05-18",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2540","Nova Scotia","2020-05-19",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2541","Nova Scotia","2020-05-20",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2542","Nova Scotia","2020-05-21",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2543","Nova Scotia","2020-05-22",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2544","Nova Scotia","2020-05-23",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2545","Nova Scotia","2020-05-24",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2546","Nova Scotia","2020-05-25",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2547","Nova Scotia","2020-05-26",5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"2548","Nova Scotia","2020-05-27",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2549","Nova Scotia","2020-05-28",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2550","Nova Scotia","2020-05-29",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2551","Nova Scotia","2020-05-30",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2552","Nova Scotia","2020-05-31",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2553","Nova Scotia","2020-06-01",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2554","Nova Scotia","2020-06-02",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2555","Nova Scotia","2020-06-03",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2556","Nova Scotia","2020-06-04",5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
"2557","Nova Scotia","2020-06-05",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2558","Nova Scotia","2020-06-06",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2559","Nova Scotia","2020-06-07",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2560","Nova Scotia","2020-06-08",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2561","Nova Scotia","2020-06-09",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2562","Nova Scotia","2020-06-10",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2563","Nova Scotia","2020-06-11",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2564","Nova Scotia","2020-06-12",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2565","Nova Scotia","2020-06-13",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2566","Nova Scotia","2020-06-14",5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
"2567","Nova Scotia","2020-06-15",5,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,53
"2568","Nova Scotia","2020-06-16",5,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,53
"2569","Nova Scotia","2020-06-17",5,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,53
"2570","Nova Scotia","2020-06-18",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2571","Nova Scotia","2020-06-19",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2572","Nova Scotia","2020-06-20",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2573","Nova Scotia","2020-06-21",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2574","Nova Scotia","2020-06-22",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2575","Nova Scotia","2020-06-23",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2576","Nova Scotia","2020-06-24",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2577","Nova Scotia","2020-06-25",4,1,0,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,51.2
"2578","Nova Scotia","2020-06-26",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2579","Nova Scotia","2020-06-27",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2580","Nova Scotia","2020-06-28",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2581","Nova Scotia","2020-06-29",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2582","Nova Scotia","2020-06-30",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2583","Nova Scotia","2020-07-01",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2584","Nova Scotia","2020-07-02",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2585","Nova Scotia","2020-07-03",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2586","Nova Scotia","2020-07-04",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2587","Nova Scotia","2020-07-05",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2588","Nova Scotia","2020-07-06",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2589","Nova Scotia","2020-07-07",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2590","Nova Scotia","2020-07-08",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2591","Nova Scotia","2020-07-09",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2592","Nova Scotia","2020-07-10",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2593","Nova Scotia","2020-07-11",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2594","Nova Scotia","2020-07-12",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2595","Nova Scotia","2020-07-13",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2596","Nova Scotia","2020-07-14",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2597","Nova Scotia","2020-07-15",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2598","Nova Scotia","2020-07-16",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2599","Nova Scotia","2020-07-17",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2600","Nova Scotia","2020-07-18",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2601","Nova Scotia","2020-07-19",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2602","Nova Scotia","2020-07-20",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2603","Nova Scotia","2020-07-21",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2604","Nova Scotia","2020-07-22",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2605","Nova Scotia","2020-07-23",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2606","Nova Scotia","2020-07-24",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2607","Nova Scotia","2020-07-25",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2608","Nova Scotia","2020-07-26",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2609","Nova Scotia","2020-07-27",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2610","Nova Scotia","2020-07-28",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2611","Nova Scotia","2020-07-29",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2612","Nova Scotia","2020-07-30",4,1,0,NA,3,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.7
"2613","Nova Scotia","2020-07-31",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2614","Nova Scotia","2020-08-01",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2615","Nova Scotia","2020-08-02",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2616","Nova Scotia","2020-08-03",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2617","Nova Scotia","2020-08-04",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2618","Nova Scotia","2020-08-05",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2619","Nova Scotia","2020-08-06",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2620","Nova Scotia","2020-08-07",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2621","Nova Scotia","2020-08-08",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2622","Nova Scotia","2020-08-09",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2623","Nova Scotia","2020-08-10",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2624","Nova Scotia","2020-08-11",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2625","Nova Scotia","2020-08-12",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2626","Nova Scotia","2020-08-13",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2627","Nova Scotia","2020-08-14",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2628","Nova Scotia","2020-08-15",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2629","Nova Scotia","2020-08-16",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2630","Nova Scotia","2020-08-17",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2631","Nova Scotia","2020-08-18",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2632","Nova Scotia","2020-08-19",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2633","Nova Scotia","2020-08-20",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2634","Nova Scotia","2020-08-21",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2635","Nova Scotia","2020-08-22",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2636","Nova Scotia","2020-08-23",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"2637","Nova Scotia","2020-08-24",4,1,0,NA,3,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
