"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"2487","Nova Scotia","2020-09-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2488","Nova Scotia","2020-09-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2489","Nova Scotia","2020-09-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2490","Nova Scotia","2020-09-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2491","Nova Scotia","2020-09-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2492","Nova Scotia","2020-09-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2493","Nova Scotia","2020-09-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2494","Nova Scotia","2020-09-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2495","Nova Scotia","2020-09-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2496","Nova Scotia","2020-09-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2497","Nova Scotia","2020-09-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2498","Nova Scotia","2020-09-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2499","Nova Scotia","2020-09-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2500","Nova Scotia","2020-09-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2501","Nova Scotia","2020-09-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2502","Nova Scotia","2020-09-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2503","Nova Scotia","2020-09-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2504","Nova Scotia","2020-09-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2505","Nova Scotia","2020-09-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2506","Nova Scotia","2020-09-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2507","Nova Scotia","2020-10-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2508","Nova Scotia","2020-10-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2509","Nova Scotia","2020-10-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2510","Nova Scotia","2020-10-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2511","Nova Scotia","2020-10-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2512","Nova Scotia","2020-10-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2513","Nova Scotia","2020-10-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2514","Nova Scotia","2020-10-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2515","Nova Scotia","2020-10-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2516","Nova Scotia","2020-10-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2517","Nova Scotia","2020-10-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2518","Nova Scotia","2020-10-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2519","Nova Scotia","2020-10-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2520","Nova Scotia","2020-10-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2521","Nova Scotia","2020-10-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2522","Nova Scotia","2020-10-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2523","Nova Scotia","2020-10-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2524","Nova Scotia","2020-10-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2525","Nova Scotia","2020-10-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2526","Nova Scotia","2020-10-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2527","Nova Scotia","2020-10-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2528","Nova Scotia","2020-10-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2529","Nova Scotia","2020-10-23",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2530","Nova Scotia","2020-10-24",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2531","Nova Scotia","2020-10-25",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2532","Nova Scotia","2020-10-26",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2533","Nova Scotia","2020-10-27",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2534","Nova Scotia","2020-10-28",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2535","Nova Scotia","2020-10-29",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2536","Nova Scotia","2020-10-30",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2537","Nova Scotia","2020-10-31",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2538","Nova Scotia","2020-11-01",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2539","Nova Scotia","2020-11-02",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2540","Nova Scotia","2020-11-03",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2541","Nova Scotia","2020-11-04",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2542","Nova Scotia","2020-11-05",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2543","Nova Scotia","2020-11-06",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2544","Nova Scotia","2020-11-07",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2545","Nova Scotia","2020-11-08",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2546","Nova Scotia","2020-11-09",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2547","Nova Scotia","2020-11-10",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2548","Nova Scotia","2020-11-11",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2549","Nova Scotia","2020-11-12",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2550","Nova Scotia","2020-11-13",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2551","Nova Scotia","2020-11-14",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2552","Nova Scotia","2020-11-15",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2553","Nova Scotia","2020-11-16",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2554","Nova Scotia","2020-11-17",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2555","Nova Scotia","2020-11-18",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2556","Nova Scotia","2020-11-19",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2557","Nova Scotia","2020-11-20",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2558","Nova Scotia","2020-11-21",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2559","Nova Scotia","2020-11-22",4,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,43.6
"2560","Nova Scotia","2020-11-23",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"2561","Nova Scotia","2020-11-24",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"2562","Nova Scotia","2020-11-25",5,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
"2563","Nova Scotia","2020-11-26",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2564","Nova Scotia","2020-11-27",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2565","Nova Scotia","2020-11-28",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2566","Nova Scotia","2020-11-29",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2567","Nova Scotia","2020-11-30",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2568","Nova Scotia","2020-12-01",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2569","Nova Scotia","2020-12-02",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2570","Nova Scotia","2020-12-03",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2571","Nova Scotia","2020-12-04",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2572","Nova Scotia","2020-12-05",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2573","Nova Scotia","2020-12-06",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2574","Nova Scotia","2020-12-07",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2575","Nova Scotia","2020-12-08",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2576","Nova Scotia","2020-12-09",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2577","Nova Scotia","2020-12-10",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2578","Nova Scotia","2020-12-11",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2579","Nova Scotia","2020-12-12",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2580","Nova Scotia","2020-12-13",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2581","Nova Scotia","2020-12-14",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2582","Nova Scotia","2020-12-15",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2583","Nova Scotia","2020-12-16",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2584","Nova Scotia","2020-12-17",5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
"2585","Nova Scotia","2020-12-18",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"2586","Nova Scotia","2020-12-19",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"2587","Nova Scotia","2020-12-20",5,0,2,1,1,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.6
"2588","Nova Scotia","2020-12-21",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2589","Nova Scotia","2020-12-22",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2590","Nova Scotia","2020-12-23",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2591","Nova Scotia","2020-12-24",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2592","Nova Scotia","2020-12-25",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2593","Nova Scotia","2020-12-26",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2594","Nova Scotia","2020-12-27",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2595","Nova Scotia","2020-12-28",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2596","Nova Scotia","2020-12-29",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2597","Nova Scotia","2020-12-30",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2598","Nova Scotia","2020-12-31",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2599","Nova Scotia","2021-01-01",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2600","Nova Scotia","2021-01-02",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2601","Nova Scotia","2021-01-03",5,1,2,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,0,NA,52.3
"2602","Nova Scotia","2021-01-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2603","Nova Scotia","2021-01-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2604","Nova Scotia","2021-01-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2605","Nova Scotia","2021-01-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2606","Nova Scotia","2021-01-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2607","Nova Scotia","2021-01-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2608","Nova Scotia","2021-01-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2609","Nova Scotia","2021-01-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2610","Nova Scotia","2021-01-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2611","Nova Scotia","2021-01-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2612","Nova Scotia","2021-01-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2613","Nova Scotia","2021-01-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2614","Nova Scotia","2021-01-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2615","Nova Scotia","2021-01-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2616","Nova Scotia","2021-01-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2617","Nova Scotia","2021-01-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2618","Nova Scotia","2021-01-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2619","Nova Scotia","2021-01-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2620","Nova Scotia","2021-01-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2621","Nova Scotia","2021-01-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2622","Nova Scotia","2021-01-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2623","Nova Scotia","2021-01-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2624","Nova Scotia","2021-01-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2625","Nova Scotia","2021-01-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2626","Nova Scotia","2021-01-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2627","Nova Scotia","2021-01-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2628","Nova Scotia","2021-01-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2629","Nova Scotia","2021-01-31",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2630","Nova Scotia","2021-02-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2631","Nova Scotia","2021-02-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2632","Nova Scotia","2021-02-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2633","Nova Scotia","2021-02-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2634","Nova Scotia","2021-02-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2635","Nova Scotia","2021-02-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2636","Nova Scotia","2021-02-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2637","Nova Scotia","2021-02-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2638","Nova Scotia","2021-02-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2639","Nova Scotia","2021-02-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2640","Nova Scotia","2021-02-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2641","Nova Scotia","2021-02-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2642","Nova Scotia","2021-02-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2643","Nova Scotia","2021-02-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2644","Nova Scotia","2021-02-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2645","Nova Scotia","2021-02-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2646","Nova Scotia","2021-02-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2647","Nova Scotia","2021-02-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2648","Nova Scotia","2021-02-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
"2649","Nova Scotia","2021-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650","Nova Scotia","2021-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","Nova Scotia","2021-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","Nova Scotia","2021-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653","Nova Scotia","2021-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654","Nova Scotia","2021-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","Nova Scotia","2021-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656","Nova Scotia","2021-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657","Nova Scotia","2021-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658","Nova Scotia","2021-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659","Nova Scotia","2021-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660","Nova Scotia","2021-03-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661","Nova Scotia","2021-03-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662","Nova Scotia","2021-03-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663","Nova Scotia","2021-03-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","Nova Scotia","2021-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665","Nova Scotia","2021-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666","Nova Scotia","2021-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667","Nova Scotia","2021-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
