"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"4111","Nunavut","2020-11-16",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,53.6
"4112","Nunavut","2020-11-17",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,0,NA,0,NA,0,NA,53.6
"4113","Nunavut","2020-11-18",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4114","Nunavut","2020-11-19",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4115","Nunavut","2020-11-20",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4116","Nunavut","2020-11-21",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4117","Nunavut","2020-11-22",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4118","Nunavut","2020-11-23",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4119","Nunavut","2020-11-24",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4120","Nunavut","2020-11-25",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4121","Nunavut","2020-11-26",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4122","Nunavut","2020-11-27",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4123","Nunavut","2020-11-28",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4124","Nunavut","2020-11-29",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4125","Nunavut","2020-11-30",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4126","Nunavut","2020-12-01",7,1,3,0,3,0,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,61.2
"4127","Nunavut","2020-12-02",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4128","Nunavut","2020-12-03",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4129","Nunavut","2020-12-04",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4130","Nunavut","2020-12-05",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4131","Nunavut","2020-12-06",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4132","Nunavut","2020-12-07",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4133","Nunavut","2020-12-08",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4134","Nunavut","2020-12-09",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4135","Nunavut","2020-12-10",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4136","Nunavut","2020-12-11",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4137","Nunavut","2020-12-12",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4138","Nunavut","2020-12-13",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4139","Nunavut","2020-12-14",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4140","Nunavut","2020-12-15",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4141","Nunavut","2020-12-16",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4142","Nunavut","2020-12-17",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4143","Nunavut","2020-12-18",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4144","Nunavut","2020-12-19",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4145","Nunavut","2020-12-20",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4146","Nunavut","2020-12-21",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4147","Nunavut","2020-12-22",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4148","Nunavut","2020-12-23",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4149","Nunavut","2020-12-24",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4150","Nunavut","2020-12-25",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4151","Nunavut","2020-12-26",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4152","Nunavut","2020-12-27",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4153","Nunavut","2020-12-28",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4154","Nunavut","2020-12-29",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4155","Nunavut","2020-12-30",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4156","Nunavut","2020-12-31",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4157","Nunavut","2021-01-01",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4158","Nunavut","2021-01-02",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4159","Nunavut","2021-01-03",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4160","Nunavut","2021-01-04",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4161","Nunavut","2021-01-05",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4162","Nunavut","2021-01-06",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4163","Nunavut","2021-01-07",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4164","Nunavut","2021-01-08",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4165","Nunavut","2021-01-09",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4166","Nunavut","2021-01-10",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,59.4
"4167","Nunavut","2021-01-11",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4168","Nunavut","2021-01-12",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4169","Nunavut","2021-01-13",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4170","Nunavut","2021-01-14",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4171","Nunavut","2021-01-15",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4172","Nunavut","2021-01-16",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4173","Nunavut","2021-01-17",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4174","Nunavut","2021-01-18",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4175","Nunavut","2021-01-19",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4176","Nunavut","2021-01-20",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4177","Nunavut","2021-01-21",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4178","Nunavut","2021-01-22",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4179","Nunavut","2021-01-23",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4180","Nunavut","2021-01-24",4,1,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,56.6
"4181","Nunavut","2021-01-25",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4182","Nunavut","2021-01-26",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4183","Nunavut","2021-01-27",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4184","Nunavut","2021-01-28",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4185","Nunavut","2021-01-29",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4186","Nunavut","2021-01-30",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4187","Nunavut","2021-01-31",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4188","Nunavut","2021-02-01",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4189","Nunavut","2021-02-02",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4190","Nunavut","2021-02-03",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4191","Nunavut","2021-02-04",7,0,3,0,3,0,0,NA,1,1,3,0,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,67.1
"4192","Nunavut","2021-02-05",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4193","Nunavut","2021-02-06",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4194","Nunavut","2021-02-07",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4195","Nunavut","2021-02-08",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4196","Nunavut","2021-02-09",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4197","Nunavut","2021-02-10",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4198","Nunavut","2021-02-11",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4199","Nunavut","2021-02-12",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4200","Nunavut","2021-02-13",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4201","Nunavut","2021-02-14",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4202","Nunavut","2021-02-15",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4203","Nunavut","2021-02-16",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4204","Nunavut","2021-02-17",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4205","Nunavut","2021-02-18",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4206","Nunavut","2021-02-19",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4207","Nunavut","2021-02-20",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4208","Nunavut","2021-02-21",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4209","Nunavut","2021-02-22",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4210","Nunavut","2021-02-23",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4211","Nunavut","2021-02-24",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4212","Nunavut","2021-02-25",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4213","Nunavut","2021-02-26",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4214","Nunavut","2021-02-27",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4215","Nunavut","2021-02-28",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4216","Nunavut","2021-03-01",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4217","Nunavut","2021-03-02",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4218","Nunavut","2021-03-03",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4219","Nunavut","2021-03-04",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4220","Nunavut","2021-03-05",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4221","Nunavut","2021-03-06",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4222","Nunavut","2021-03-07",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4223","Nunavut","2021-03-08",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4224","Nunavut","2021-03-09",7,0,3,0,3,0,0,NA,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,61.3
"4225","Nunavut","2021-03-10",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4226","Nunavut","2021-03-11",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4227","Nunavut","2021-03-12",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4228","Nunavut","2021-03-13",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4229","Nunavut","2021-03-14",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4230","Nunavut","2021-03-15",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4231","Nunavut","2021-03-16",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4232","Nunavut","2021-03-17",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4233","Nunavut","2021-03-18",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4234","Nunavut","2021-03-19",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4235","Nunavut","2021-03-20",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4236","Nunavut","2021-03-21",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4237","Nunavut","2021-03-22",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4238","Nunavut","2021-03-23",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4239","Nunavut","2021-03-24",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4240","Nunavut","2021-03-25",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4241","Nunavut","2021-03-26",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4242","Nunavut","2021-03-27",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4243","Nunavut","2021-03-28",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,1,1,1,1,0,NA,0,NA,54
"4244","Nunavut","2021-03-29",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4245","Nunavut","2021-03-30",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4246","Nunavut","2021-03-31",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4247","Nunavut","2021-04-01",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4248","Nunavut","2021-04-02",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4249","Nunavut","2021-04-03",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4250","Nunavut","2021-04-04",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4251","Nunavut","2021-04-05",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4252","Nunavut","2021-04-06",5,0,3,0,2,1,0,NA,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0,NA,0,NA,46.3
"4253","Nunavut","2021-04-07",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4254","Nunavut","2021-04-08",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4255","Nunavut","2021-04-09",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4256","Nunavut","2021-04-10",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4257","Nunavut","2021-04-11",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4258","Nunavut","2021-04-12",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4259","Nunavut","2021-04-13",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4260","Nunavut","2021-04-14",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4261","Nunavut","2021-04-15",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4262","Nunavut","2021-04-16",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4263","Nunavut","2021-04-17",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4264","Nunavut","2021-04-18",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4265","Nunavut","2021-04-19",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4266","Nunavut","2021-04-20",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4267","Nunavut","2021-04-21",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4268","Nunavut","2021-04-22",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4269","Nunavut","2021-04-23",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4270","Nunavut","2021-04-24",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4271","Nunavut","2021-04-25",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4272","Nunavut","2021-04-26",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4273","Nunavut","2021-04-27",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4274","Nunavut","2021-04-28",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4275","Nunavut","2021-04-29",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4276","Nunavut","2021-04-30",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4277","Nunavut","2021-05-01",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4278","Nunavut","2021-05-02",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4279","Nunavut","2021-05-03",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,NA,41.8
"4280","Nunavut","2021-05-04",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4281","Nunavut","2021-05-05",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4282","Nunavut","2021-05-06",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4283","Nunavut","2021-05-07",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4284","Nunavut","2021-05-08",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4285","Nunavut","2021-05-09",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4286","Nunavut","2021-05-10",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4287","Nunavut","2021-05-11",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4288","Nunavut","2021-05-12",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4289","Nunavut","2021-05-13",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
"4290","Nunavut","2021-05-14",5,0,3,0,1,1,0,NA,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.5
