,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
2812,Northwest Territories,2020-10-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2813,Northwest Territories,2020-10-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2814,Northwest Territories,2020-10-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2815,Northwest Territories,2020-10-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2816,Northwest Territories,2020-10-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2817,Northwest Territories,2020-10-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2818,Northwest Territories,2020-10-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2819,Northwest Territories,2020-10-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2820,Northwest Territories,2020-10-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2821,Northwest Territories,2020-10-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2822,Northwest Territories,2020-10-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2823,Northwest Territories,2020-10-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2824,Northwest Territories,2020-10-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2825,Northwest Territories,2020-10-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2826,Northwest Territories,2020-10-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2827,Northwest Territories,2020-10-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2828,Northwest Territories,2020-10-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2829,Northwest Territories,2020-10-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2830,Northwest Territories,2020-10-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2831,Northwest Territories,2020-10-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2832,Northwest Territories,2020-10-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2833,Northwest Territories,2020-10-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2834,Northwest Territories,2020-10-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2835,Northwest Territories,2020-10-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2836,Northwest Territories,2020-11-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2837,Northwest Territories,2020-11-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2838,Northwest Territories,2020-11-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2839,Northwest Territories,2020-11-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2840,Northwest Territories,2020-11-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2841,Northwest Territories,2020-11-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2842,Northwest Territories,2020-11-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2843,Northwest Territories,2020-11-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2844,Northwest Territories,2020-11-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2845,Northwest Territories,2020-11-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2846,Northwest Territories,2020-11-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2847,Northwest Territories,2020-11-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2848,Northwest Territories,2020-11-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2849,Northwest Territories,2020-11-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2850,Northwest Territories,2020-11-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2851,Northwest Territories,2020-11-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2852,Northwest Territories,2020-11-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2853,Northwest Territories,2020-11-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2854,Northwest Territories,2020-11-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2855,Northwest Territories,2020-11-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2856,Northwest Territories,2020-11-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2857,Northwest Territories,2020-11-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2858,Northwest Territories,2020-11-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2859,Northwest Territories,2020-11-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2860,Northwest Territories,2020-11-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2861,Northwest Territories,2020-11-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2862,Northwest Territories,2020-11-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2863,Northwest Territories,2020-11-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2864,Northwest Territories,2020-11-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2865,Northwest Territories,2020-11-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2866,Northwest Territories,2020-12-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2867,Northwest Territories,2020-12-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2868,Northwest Territories,2020-12-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2869,Northwest Territories,2020-12-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2870,Northwest Territories,2020-12-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2871,Northwest Territories,2020-12-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2872,Northwest Territories,2020-12-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2873,Northwest Territories,2020-12-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2874,Northwest Territories,2020-12-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2875,Northwest Territories,2020-12-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2876,Northwest Territories,2020-12-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2877,Northwest Territories,2020-12-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2878,Northwest Territories,2020-12-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2879,Northwest Territories,2020-12-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2880,Northwest Territories,2020-12-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2881,Northwest Territories,2020-12-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2882,Northwest Territories,2020-12-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2883,Northwest Territories,2020-12-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2884,Northwest Territories,2020-12-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2885,Northwest Territories,2020-12-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2886,Northwest Territories,2020-12-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2887,Northwest Territories,2020-12-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2888,Northwest Territories,2020-12-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2889,Northwest Territories,2020-12-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2890,Northwest Territories,2020-12-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2891,Northwest Territories,2020-12-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2892,Northwest Territories,2020-12-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2893,Northwest Territories,2020-12-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2894,Northwest Territories,2020-12-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2895,Northwest Territories,2020-12-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2896,Northwest Territories,2020-12-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2897,Northwest Territories,2021-01-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2898,Northwest Territories,2021-01-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2899,Northwest Territories,2021-01-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2900,Northwest Territories,2021-01-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2901,Northwest Territories,2021-01-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2902,Northwest Territories,2021-01-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2903,Northwest Territories,2021-01-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2904,Northwest Territories,2021-01-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2905,Northwest Territories,2021-01-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2906,Northwest Territories,2021-01-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2907,Northwest Territories,2021-01-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2908,Northwest Territories,2021-01-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2909,Northwest Territories,2021-01-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2910,Northwest Territories,2021-01-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2911,Northwest Territories,2021-01-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2912,Northwest Territories,2021-01-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2913,Northwest Territories,2021-01-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2914,Northwest Territories,2021-01-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2915,Northwest Territories,2021-01-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2916,Northwest Territories,2021-01-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2917,Northwest Territories,2021-01-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2918,Northwest Territories,2021-01-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2919,Northwest Territories,2021-01-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2920,Northwest Territories,2021-01-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2921,Northwest Territories,2021-01-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2922,Northwest Territories,2021-01-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2923,Northwest Territories,2021-01-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2924,Northwest Territories,2021-01-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2925,Northwest Territories,2021-01-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2926,Northwest Territories,2021-01-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2927,Northwest Territories,2021-01-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2928,Northwest Territories,2021-02-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2929,Northwest Territories,2021-02-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2930,Northwest Territories,2021-02-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2931,Northwest Territories,2021-02-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2932,Northwest Territories,2021-02-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2933,Northwest Territories,2021-02-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2934,Northwest Territories,2021-02-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2935,Northwest Territories,2021-02-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2936,Northwest Territories,2021-02-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2937,Northwest Territories,2021-02-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2938,Northwest Territories,2021-02-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2939,Northwest Territories,2021-02-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2940,Northwest Territories,2021-02-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2941,Northwest Territories,2021-02-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2942,Northwest Territories,2021-02-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2943,Northwest Territories,2021-02-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2944,Northwest Territories,2021-02-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2945,Northwest Territories,2021-02-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2946,Northwest Territories,2021-02-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2947,Northwest Territories,2021-02-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2948,Northwest Territories,2021-02-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2949,Northwest Territories,2021-02-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2950,Northwest Territories,2021-02-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2951,Northwest Territories,2021-02-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2952,Northwest Territories,2021-02-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2953,Northwest Territories,2021-02-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2954,Northwest Territories,2021-02-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2955,Northwest Territories,2021-02-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2956,Northwest Territories,2021-03-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2957,Northwest Territories,2021-03-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2958,Northwest Territories,2021-03-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2959,Northwest Territories,2021-03-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2960,Northwest Territories,2021-03-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2961,Northwest Territories,2021-03-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2962,Northwest Territories,2021-03-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2963,Northwest Territories,2021-03-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2964,Northwest Territories,2021-03-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2965,Northwest Territories,2021-03-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2966,Northwest Territories,2021-03-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2967,Northwest Territories,2021-03-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2968,Northwest Territories,2021-03-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2969,Northwest Territories,2021-03-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2970,Northwest Territories,2021-03-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2971,Northwest Territories,2021-03-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2972,Northwest Territories,2021-03-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2973,Northwest Territories,2021-03-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2974,Northwest Territories,2021-03-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2975,Northwest Territories,2021-03-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2976,Northwest Territories,2021-03-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2977,Northwest Territories,2021-03-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2978,Northwest Territories,2021-03-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2979,Northwest Territories,2021-03-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2980,Northwest Territories,2021-03-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2981,Northwest Territories,2021-03-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2982,Northwest Territories,2021-03-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2983,Northwest Territories,2021-03-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2984,Northwest Territories,2021-03-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2985,Northwest Territories,2021-03-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2986,Northwest Territories,2021-03-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2987,Northwest Territories,2021-04-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2988,Northwest Territories,2021-04-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2989,Northwest Territories,2021-04-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2990,Northwest Territories,2021-04-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2991,Northwest Territories,2021-04-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2992,Northwest Territories,2021-04-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2993,Northwest Territories,2021-04-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2994,Northwest Territories,2021-04-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2995,Northwest Territories,2021-04-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2996,Northwest Territories,2021-04-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
2997,Northwest Territories,2021-04-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,30.7
