,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
3537,Nova Scotia,2020-10-23,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3538,Nova Scotia,2020-10-24,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3539,Nova Scotia,2020-10-25,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3540,Nova Scotia,2020-10-26,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3541,Nova Scotia,2020-10-27,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3542,Nova Scotia,2020-10-28,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3543,Nova Scotia,2020-10-29,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3544,Nova Scotia,2020-10-30,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3545,Nova Scotia,2020-10-31,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3546,Nova Scotia,2020-11-01,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3547,Nova Scotia,2020-11-02,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3548,Nova Scotia,2020-11-03,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3549,Nova Scotia,2020-11-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3550,Nova Scotia,2020-11-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3551,Nova Scotia,2020-11-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3552,Nova Scotia,2020-11-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3553,Nova Scotia,2020-11-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3554,Nova Scotia,2020-11-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3555,Nova Scotia,2020-11-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3556,Nova Scotia,2020-11-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3557,Nova Scotia,2020-11-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3558,Nova Scotia,2020-11-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3559,Nova Scotia,2020-11-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3560,Nova Scotia,2020-11-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3561,Nova Scotia,2020-11-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3562,Nova Scotia,2020-11-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3563,Nova Scotia,2020-11-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3564,Nova Scotia,2020-11-19,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3565,Nova Scotia,2020-11-20,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3566,Nova Scotia,2020-11-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3567,Nova Scotia,2020-11-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3568,Nova Scotia,2020-11-23,6,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45
3569,Nova Scotia,2020-11-24,6,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45
3570,Nova Scotia,2020-11-25,6,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45
3571,Nova Scotia,2020-11-26,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3572,Nova Scotia,2020-11-27,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3573,Nova Scotia,2020-11-28,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3574,Nova Scotia,2020-11-29,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3575,Nova Scotia,2020-11-30,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3576,Nova Scotia,2020-12-01,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3577,Nova Scotia,2020-12-02,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3578,Nova Scotia,2020-12-03,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3579,Nova Scotia,2020-12-04,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3580,Nova Scotia,2020-12-05,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3581,Nova Scotia,2020-12-06,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3582,Nova Scotia,2020-12-07,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3583,Nova Scotia,2020-12-08,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3584,Nova Scotia,2020-12-09,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3585,Nova Scotia,2020-12-10,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3586,Nova Scotia,2020-12-11,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3587,Nova Scotia,2020-12-12,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3588,Nova Scotia,2020-12-13,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3589,Nova Scotia,2020-12-14,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3590,Nova Scotia,2020-12-15,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3591,Nova Scotia,2020-12-16,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3592,Nova Scotia,2020-12-17,6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,54.9
3593,Nova Scotia,2020-12-18,6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.4
3594,Nova Scotia,2020-12-19,6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.4
3595,Nova Scotia,2020-12-20,6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,53.4
3596,Nova Scotia,2020-12-21,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3597,Nova Scotia,2020-12-22,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3598,Nova Scotia,2020-12-23,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3599,Nova Scotia,2020-12-24,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3600,Nova Scotia,2020-12-25,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3601,Nova Scotia,2020-12-26,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3602,Nova Scotia,2020-12-27,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3603,Nova Scotia,2020-12-28,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3604,Nova Scotia,2020-12-29,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3605,Nova Scotia,2020-12-30,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3606,Nova Scotia,2020-12-31,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3607,Nova Scotia,2021-01-01,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3608,Nova Scotia,2021-01-02,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3609,Nova Scotia,2021-01-03,5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
3610,Nova Scotia,2021-01-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3611,Nova Scotia,2021-01-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3612,Nova Scotia,2021-01-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3613,Nova Scotia,2021-01-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3614,Nova Scotia,2021-01-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3615,Nova Scotia,2021-01-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3616,Nova Scotia,2021-01-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3617,Nova Scotia,2021-01-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3618,Nova Scotia,2021-01-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3619,Nova Scotia,2021-01-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3620,Nova Scotia,2021-01-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3621,Nova Scotia,2021-01-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3622,Nova Scotia,2021-01-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3623,Nova Scotia,2021-01-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3624,Nova Scotia,2021-01-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3625,Nova Scotia,2021-01-19,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3626,Nova Scotia,2021-01-20,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3627,Nova Scotia,2021-01-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3628,Nova Scotia,2021-01-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3629,Nova Scotia,2021-01-23,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3630,Nova Scotia,2021-01-24,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3631,Nova Scotia,2021-01-25,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3632,Nova Scotia,2021-01-26,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3633,Nova Scotia,2021-01-27,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3634,Nova Scotia,2021-01-28,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3635,Nova Scotia,2021-01-29,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3636,Nova Scotia,2021-01-30,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3637,Nova Scotia,2021-01-31,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3638,Nova Scotia,2021-02-01,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3639,Nova Scotia,2021-02-02,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3640,Nova Scotia,2021-02-03,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3641,Nova Scotia,2021-02-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3642,Nova Scotia,2021-02-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3643,Nova Scotia,2021-02-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3644,Nova Scotia,2021-02-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3645,Nova Scotia,2021-02-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3646,Nova Scotia,2021-02-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3647,Nova Scotia,2021-02-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3648,Nova Scotia,2021-02-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3649,Nova Scotia,2021-02-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3650,Nova Scotia,2021-02-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3651,Nova Scotia,2021-02-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3652,Nova Scotia,2021-02-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3653,Nova Scotia,2021-02-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3654,Nova Scotia,2021-02-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3655,Nova Scotia,2021-02-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3656,Nova Scotia,2021-02-19,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3657,Nova Scotia,2021-02-20,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3658,Nova Scotia,2021-02-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3659,Nova Scotia,2021-02-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3660,Nova Scotia,2021-02-23,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3661,Nova Scotia,2021-02-24,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3662,Nova Scotia,2021-02-25,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3663,Nova Scotia,2021-02-26,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,42.9
3664,Nova Scotia,2021-02-27,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3665,Nova Scotia,2021-02-28,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3666,Nova Scotia,2021-03-01,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3667,Nova Scotia,2021-03-02,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3668,Nova Scotia,2021-03-03,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3669,Nova Scotia,2021-03-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3670,Nova Scotia,2021-03-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3671,Nova Scotia,2021-03-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3672,Nova Scotia,2021-03-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3673,Nova Scotia,2021-03-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3674,Nova Scotia,2021-03-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3675,Nova Scotia,2021-03-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3676,Nova Scotia,2021-03-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3677,Nova Scotia,2021-03-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3678,Nova Scotia,2021-03-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3679,Nova Scotia,2021-03-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3680,Nova Scotia,2021-03-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3681,Nova Scotia,2021-03-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3682,Nova Scotia,2021-03-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3683,Nova Scotia,2021-03-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3684,Nova Scotia,2021-03-19,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3685,Nova Scotia,2021-03-20,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3686,Nova Scotia,2021-03-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3687,Nova Scotia,2021-03-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3688,Nova Scotia,2021-03-23,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3689,Nova Scotia,2021-03-24,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3690,Nova Scotia,2021-03-25,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3691,Nova Scotia,2021-03-26,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3692,Nova Scotia,2021-03-27,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3693,Nova Scotia,2021-03-28,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3694,Nova Scotia,2021-03-29,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3695,Nova Scotia,2021-03-30,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3696,Nova Scotia,2021-03-31,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3697,Nova Scotia,2021-04-01,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3698,Nova Scotia,2021-04-02,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3699,Nova Scotia,2021-04-03,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3700,Nova Scotia,2021-04-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3701,Nova Scotia,2021-04-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3702,Nova Scotia,2021-04-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3703,Nova Scotia,2021-04-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3704,Nova Scotia,2021-04-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3705,Nova Scotia,2021-04-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3706,Nova Scotia,2021-04-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3707,Nova Scotia,2021-04-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3708,Nova Scotia,2021-04-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3709,Nova Scotia,2021-04-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3710,Nova Scotia,2021-04-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3711,Nova Scotia,2021-04-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3712,Nova Scotia,2021-04-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3713,Nova Scotia,2021-04-17,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3714,Nova Scotia,2021-04-18,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3715,Nova Scotia,2021-04-19,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3716,Nova Scotia,2021-04-20,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3717,Nova Scotia,2021-04-21,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3718,Nova Scotia,2021-04-22,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,51.9
3719,Nova Scotia,2021-04-23,6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,60.2
3720,Nova Scotia,2021-04-24,6,0,2,1,1,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,58.7
3721,Nova Scotia,2021-04-25,6,0,2,1,3,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,64.7
3722,Nova Scotia,2021-04-26,6,0,2,1,3,0,2,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,64.7
3723,Nova Scotia,2021-04-27,6,0,4,1,3,0,2,1,2,1,3,0,1,1,1,1,2,1,1,1,1,1,0,NA,73.8
3724,Nova Scotia,2021-04-28,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3725,Nova Scotia,2021-04-29,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
3726,Nova Scotia,2021-04-30,7,1,4,1,3,0,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,77.3
