"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"5081","Nova Scotia","2020-09-07",5,1,0,NA,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,37.1,NA
"5082","Nova Scotia","2020-09-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5083","Nova Scotia","2020-09-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5084","Nova Scotia","2020-09-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5085","Nova Scotia","2020-09-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5086","Nova Scotia","2020-09-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5087","Nova Scotia","2020-09-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5088","Nova Scotia","2020-09-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5089","Nova Scotia","2020-09-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5090","Nova Scotia","2020-09-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5091","Nova Scotia","2020-09-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5092","Nova Scotia","2020-09-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5093","Nova Scotia","2020-09-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5094","Nova Scotia","2020-09-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5095","Nova Scotia","2020-09-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5096","Nova Scotia","2020-09-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5097","Nova Scotia","2020-09-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5098","Nova Scotia","2020-09-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5099","Nova Scotia","2020-09-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5100","Nova Scotia","2020-09-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5101","Nova Scotia","2020-09-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5102","Nova Scotia","2020-09-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5103","Nova Scotia","2020-09-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5104","Nova Scotia","2020-09-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5105","Nova Scotia","2020-10-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5106","Nova Scotia","2020-10-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5107","Nova Scotia","2020-10-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5108","Nova Scotia","2020-10-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5109","Nova Scotia","2020-10-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5110","Nova Scotia","2020-10-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5111","Nova Scotia","2020-10-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5112","Nova Scotia","2020-10-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5113","Nova Scotia","2020-10-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5114","Nova Scotia","2020-10-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5115","Nova Scotia","2020-10-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5116","Nova Scotia","2020-10-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5117","Nova Scotia","2020-10-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5118","Nova Scotia","2020-10-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5119","Nova Scotia","2020-10-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5120","Nova Scotia","2020-10-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5121","Nova Scotia","2020-10-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5122","Nova Scotia","2020-10-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5123","Nova Scotia","2020-10-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5124","Nova Scotia","2020-10-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5125","Nova Scotia","2020-10-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5126","Nova Scotia","2020-10-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5127","Nova Scotia","2020-10-23",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5128","Nova Scotia","2020-10-24",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5129","Nova Scotia","2020-10-25",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5130","Nova Scotia","2020-10-26",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5131","Nova Scotia","2020-10-27",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5132","Nova Scotia","2020-10-28",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5133","Nova Scotia","2020-10-29",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5134","Nova Scotia","2020-10-30",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5135","Nova Scotia","2020-10-31",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5136","Nova Scotia","2020-11-01",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5137","Nova Scotia","2020-11-02",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5138","Nova Scotia","2020-11-03",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5139","Nova Scotia","2020-11-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5140","Nova Scotia","2020-11-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5141","Nova Scotia","2020-11-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5142","Nova Scotia","2020-11-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5143","Nova Scotia","2020-11-08",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5144","Nova Scotia","2020-11-09",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5145","Nova Scotia","2020-11-10",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5146","Nova Scotia","2020-11-11",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5147","Nova Scotia","2020-11-12",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5148","Nova Scotia","2020-11-13",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5149","Nova Scotia","2020-11-14",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5150","Nova Scotia","2020-11-15",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5151","Nova Scotia","2020-11-16",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5152","Nova Scotia","2020-11-17",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5153","Nova Scotia","2020-11-18",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5154","Nova Scotia","2020-11-19",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5155","Nova Scotia","2020-11-20",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5156","Nova Scotia","2020-11-21",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5157","Nova Scotia","2020-11-22",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5158","Nova Scotia","2020-11-23",6,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,45.4,NA
"5159","Nova Scotia","2020-11-24",6,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,45.4,NA
"5160","Nova Scotia","2020-11-25",6,0,2,1,2,0,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,45.4,NA
"5161","Nova Scotia","2020-11-26",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5162","Nova Scotia","2020-11-27",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5163","Nova Scotia","2020-11-28",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5164","Nova Scotia","2020-11-29",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5165","Nova Scotia","2020-11-30",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5166","Nova Scotia","2020-12-01",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5167","Nova Scotia","2020-12-02",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5168","Nova Scotia","2020-12-03",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5169","Nova Scotia","2020-12-04",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5170","Nova Scotia","2020-12-05",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5171","Nova Scotia","2020-12-06",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5172","Nova Scotia","2020-12-07",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5173","Nova Scotia","2020-12-08",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5174","Nova Scotia","2020-12-09",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5175","Nova Scotia","2020-12-10",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5176","Nova Scotia","2020-12-11",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5177","Nova Scotia","2020-12-12",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5178","Nova Scotia","2020-12-13",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5179","Nova Scotia","2020-12-14",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5180","Nova Scotia","2020-12-15",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5181","Nova Scotia","2020-12-16",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5182","Nova Scotia","2020-12-17",6,0,2,1,2,0,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,54.5,NA
"5183","Nova Scotia","2020-12-18",6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,53.1,NA
"5184","Nova Scotia","2020-12-19",6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,53.1,NA
"5185","Nova Scotia","2020-12-20",6,0,2,1,1,1,2,1,1,1,3,0,1,1,1,1,2,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,53.1,NA
"5186","Nova Scotia","2020-12-21",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5187","Nova Scotia","2020-12-22",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5188","Nova Scotia","2020-12-23",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5189","Nova Scotia","2020-12-24",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5190","Nova Scotia","2020-12-25",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5191","Nova Scotia","2020-12-26",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5192","Nova Scotia","2020-12-27",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5193","Nova Scotia","2020-12-28",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5194","Nova Scotia","2020-12-29",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5195","Nova Scotia","2020-12-30",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5196","Nova Scotia","2020-12-31",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5197","Nova Scotia","2021-01-01",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5198","Nova Scotia","2021-01-02",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5199","Nova Scotia","2021-01-03",5,1,2,1,1,1,2,1,1,1,3,0,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,50.4,NA
"5200","Nova Scotia","2021-01-04",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5201","Nova Scotia","2021-01-05",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5202","Nova Scotia","2021-01-06",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
"5203","Nova Scotia","2021-01-07",5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,43.5,NA
